is_target,channel_id,title,relation_type,analysis_status,video_count
True,UC9M17Nb4VrBTCynrJSTMj6Q,2ch馴れ初めラブレター,competitor,active,590
True,UCIJONPMEYWDjyz07oNx55Pw,2ch馴れ初め奇跡の出会い,competitor,active,580
True,UCf-5TwO_qhozUjT_t7wFo7g,2ch馴れ初めキューピッド,competitor,active,507
True,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,competitor,active,495
True,UCqaL3Zr-4tF2AjQziFuhelg,2ch 馴れ初め ストーリーズ,competitor,active,494
True,UCqQz6LVzjVFhwuptIARMOEw,俺たちの馴れ初め,competitor,active,276
True,UCMeypkYE165Tbw12XPdVnxQ,2ch馴れ初めほっこり物語,competitor,active,245
True,UCsH9V11uQ-wkMJNleyksCtw,2chの感動馴初め話,competitor,active,230
True,UCABdQbaMVtprZJa8oqlZIQQ,2ch馴れ初めツインズ,competitor,active,230
True,UC6zAgNw7aa7UuzEI75AZsoA,2chなれそめストーリー2.0,competitor,active,220
True,UCvlBRb921xn_o13VTnILOKw,2ch馴れ初めゆっくりで最愛,competitor,active,141
True,UCuF5eOKpyxiZb_-grU2BWuA,2ch馴れ初めパレード,competitor,active,123
True,UCmEJtwgg3U7dM2cuB6UI4OQ,ほろり感動馴れ初め話,competitor,active,111
True,UCZGcH1Ng57XSxnX62skVOrQ,馴れ初め脚長オジサン,competitor,active,92
True,UChUBW2cG12v8rAbOEv3wJOg,2ch馴れ初めタイムトラベル,competitor,active,90
True,UC_B0RIqsASCDlZGI_GPPXqQ,2ch馴れ初めムービー,competitor,active,87
True,UCASyQ69DOcVi88tFOJbbdBw,馴れ初め公園,competitor,active,54
True,UCXWjfr1sLbhiomd6MtxoTfA,2ch馴れ初めスクランブル,competitor,active,39
True,UC2QbHksaudhIBmJfbFJHeVQ,2ch馴れ初めヒストリー,competitor,active,0
True,UC_3xqtULO8iMQFJuyw3RSlA,2ch感動の馴れ初め話,migration_or_related_competitor,active_watch,188
True,UCaltBBIFhAqt8_ECttdKgsw,2ch馴れ初め感動シネマ,owned_current,active,369
False,UCjGDnDv-xiCCaGwO27lZbPw,2ch面白しゅらばなし,adjacent_out_of_scope,exclude_from_naresome_competitor_analysis,1666
False,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,competitor,active,974
False,UCj_9E9bot7tURW10az9_Diw,ゆっくり2chのちゃんちゃん,competitor,active,795
False,UCNgCovRcGFrH1qe5uwJ5utg,2chほのぼのちゃんちゃん,competitor,active,487
False,UCdyUNf43th0WS72Iaxyi2Pw,レモネードハイツ,competitor,active,437
False,UC4z1Nn5WWnjFZ7_mtpAq-0w,ゆっくり2ch語り,competitor,active,371
False,UCZA1nGzxCc1_i-rHMvMzPPw,2ch恋愛物語,competitor,active,244
False,UCZO_CyvufladklB8zJCWGJA,2ch馴れ初め日記帳,competitor,inactive_or_no_public_videos,4
False,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,competitor,inactive_or_no_public_videos,1
False,UCbmIgai3Xl6myks8yCFOqfg,2ch 馴れ初め白書,competitor,inactive_or_no_public_videos,0
False,UCCgLFnHcSl1qoK5hzrjdBGQ,2chほっこり馴れ初め話,competitor,inactive_or_no_public_videos,0
False,UCJhNSEONjBJMyl0rOnu6_FQ,2ch馴れ初めふたば,competitor,inactive_or_no_public_videos,0
False,UCTVWyQS0zn-GJCVXF6fQsUw,2ch馴れ初めクエスト,competitor,inactive_or_no_public_videos,0
False,UCV7L-T0d_Mxq725mxV_zv0g,2ch馴れ初めコレクション,owned_legacy,active,0
